Date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden
5/21/20,16404,56235,2331,2237,923,8754,11182,1800,6493,180752,179021,2853,3641,24391,228006,1025,1592,3980,599,44700,20143,29912,17585,1502,1468,233037,33236
5/22/20,16436,56511,2372,2243,927,8813,11230,1807,6537,181444,179710,2874,3678,24506,228658,1030,1598,3981,600,44888,20619,30200,17712,1503,1468,234824,33768
5/23/20,16486,56810,2408,2243,927,8890,11289,1821,6568,181969,179986,2876,3713,24582,229327,1046,1612,3990,609,45064,20931,30471,17857,1504,1468,235290,34171
5/24/20,16503,57092,2427,2244,935,8955,11360,1823,6579,181410,180328,2878,3741,24639,229858,1047,1618,3992,610,45236,21326,30623,18070,1509,1468,235772,34381
5/25/20,16539,57342,2433,2244,937,9002,11387,1824,6599,181684,180600,2882,3756,24698,230158,1049,1628,3993,611,45445,21631,30788,18283,1511,1469,235400,34871
5/26/20,16557,57455,2443,2244,939,9050,11428,1834,6628,181880,181200,2892,3771,24735,230555,1053,1632,3995,611,45578,22074,31007,18429,1513,1469,236259,35617
5/27/20,16591,57592,2460,2244,939,9086,11480,1840,6692,182018,181524,2903,3793,24803,231139,1057,1640,4001,612,45768,22473,31292,18594,1515,1471,236259,36417
5/28/20,16628,57849,2477,2245,941,9140,11512,1851,6743,185300,182196,2906,3816,24841,231732,1061,1649,4008,616,45950,22825,31596,18791,1520,1473,237906,37191
5/29/20,16655,58061,2485,2245,942,9196,11593,1859,6776,185842,182922,2909,3841,24876,232248,1064,1654,4012,616,46126,23155,31946,18982,1520,1473,238564,37964
5/30/20,16685,58186,2499,2246,944,9230,11633,1865,6826,187608,183189,2915,3867,24929,232664,1065,1662,4016,618,46257,23571,32203,19133,1521,1473,239228,38396
5/31/20,16731,58381,2513,2246,944,9268,11669,1869,6859,187817,183410,2917,3876,24990,232997,1066,1667,4018,618,46442,23786,32500,19257,1521,1473,239479,38661
6/1/20,16733,58517,2519,2246,949,9302,11699,1870,6885,187986,183594,2918,3892,25062,233197,1066,1671,4019,619,46545,24165,32700,19398,1522,1473,239638,39309
6/2/20,16759,58615,2538,2246,952,9364,11734,1870,6887,187265,183879,2937,3921,25066,233515,1071,1676,4020,620,46647,24395,32895,19517,1522,1475,239932,40210
6/3/20,16771,58685,2560,2246,958,9438,11771,1880,6911,184015,184121,2937,3931,25111,233836,1079,1679,4024,622,46733,24687,33261,19669,1525,1477,240326,41256
6/4/20,16805,58767,2585,2247,958,9494,11811,1890,6911,188286,184472,2952,3954,25142,234013,1082,1684,4027,622,46942,25048,33592,19907,1526,1477,240660,42295
6/5/20,16843,58907,2627,2247,960,9529,11875,1910,6941,188808,184924,2967,3970,25163,234531,1085,1689,4032,625,47152,25410,33969,20103,1526,1479,240978,43441
6/6/20,16898,59072,2711,2247,960,9567,11924,1931,6964,189330,185450,2980,3990,25183,234801,1086,1700,4035,627,47335,25986,34351,20290,1528,1484,241310,44224
6/7/20,16902,59226,2727,2247,964,9628,11948,1939,6981,189621,185750,2997,4008,25201,234998,1088,1709,4039,629,47574,26561,34693,20479,1528,1485,241550,44686
6/8/20,16968,59348,2810,2247,970,9697,11962,1940,7001,189782,186109,3049,4014,25207,235278,1088,1716,4040,630,47739,27160,34885,20604,1530,1485,241717,45363
6/9/20,16979,59437,2889,2247,972,9751,12001,1947,7025,190266,186506,3058,4017,25215,235561,1089,1722,4046,632,47903,27560,35306,20749,1531,1486,241966,46299
6/10/20,17005,59569,2993,2249,974,9824,12016,1958,7040,190743,186522,3068,4027,25231,235763,1092,1728,4049,635,48087,27842,35600,20945,1533,1488,242280,47736
6/11/20,17034,59711,3086,2249,975,9855,12035,1965,7064,191040,186691,3088,4039,25238,236142,1094,1747,4052,640,48251,28201,35910,21182,1541,1488,242707,49030
6/12/20,17064,59819,3191,2249,980,9938,12099,1970,7073,191679,187226,3108,4053,25250,236305,1096,1751,4055,645,48461,28577,36180,21404,1542,1490,243209,50367
6/13/20,17078,59918,3266,2251,980,9991,12139,1973,7087,192043,187267,3112,4064,25295,236651,1097,1758,4063,646,48640,29017,36463,21679,1545,1492,243605,51409
6/14/20,17109,60029,3290,2252,983,10024,12193,1973,7104,192317,187518,3121,4069,25303,236989,1097,1763,4070,649,48783,29392,36690,21999,1548,1495,243928,51827
6/15/20,17135,60100,3341,2254,985,10064,12217,1974,7108,192369,187682,3134,4076,25321,237290,1097,1768,4072,650,48948,29788,37036,22165,1552,1496,244109,52511
6/16/20,17189,60155,3453,2255,985,10111,12250,1975,7112,192915,188252,3148,4077,25334,237500,1098,1771,4075,656,49087,30195,37336,22415,1552,1499,244328,53729
6/17/20,17203,60244,3542,2258,985,10162,12294,1977,7117,193256,188604,3203,4078,25341,237828,1104,1773,4085,662,49204,30701,37672,22760,1561,1503,244683,55186
6/18/20,17223,60348,3674,2269,985,10280,12344,1977,7119,193576,189817,3227,4079,25355,238159,1108,1779,4091,663,49319,31015,38089,23080,1562,1511,245268,56682
6/19/20,17271,60476,3755,2280,985,10406,12391,1979,7133,194121,190299,3237,4081,25368,238011,1110,1787,4099,663,49426,31316,38464,23400,1576,1513,245575,57895
6/20/20,17323,60550,3872,2299,985,10448,12391,1981,7142,194535,190670,3256,4086,25374,238275,1111,1790,4105,664,49502,31620,38841,23730,1586,1519,245938,58597
6/21/20,17341,60550,3905,2317,986,10498,12391,1981,7143,194599,191272,3266,4094,25379,238499,1111,1793,4120,665,49593,31931,39133,24045,1587,1520,246272,58918
6/22/20,17380,60550,3984,2336,988,10523,12527,1981,7144,194693,191768,3287,4102,25383,238720,1111,1796,4121,665,49658,32227,39392,24291,1588,1521,246504,59718
6/23/20,17408,60810,4114,2366,990,10650,12561,1982,7155,195256,192480,3302,4107,25391,238833,1111,1798,4133,665,49722,32527,39737,24505,1589,1534,246752,61030
6/24/20,17449,60898,4242,2388,991,10777,12615,1983,7167,195256,192871,3310,4114,25396,239410,1111,1799,4140,665,49804,32821,40104,24826,1607,1541,247086,62728
6/25/20,17477,61007,4408,2483,992,10870,12636,1984,7172,195256,193371,3321,4123,25405,239706,1111,1801,4151,668,49914,33119,40415,25286,1630,1547,247486,64009
6/26/20,17522,61106,4513,2539,992,11038,12675,1986,7191,196267,194036,3343,4127,25414,239961,1112,1803,4173,670,50005,33395,40866,25697,1643,1558,247905,65212
6/27/20,17580,61209,4625,2624,994,11298,12675,1986,7198,196521,194458,3366,4138,25437,240136,1115,1808,4217,670,50074,33714,41189,26022,1657,1572,248469,65972
6/28/20,17654,61295,4691,2691,994,11603,12675,1987,7198,196111,194693,3376,4142,25439,240310,1116,1810,4242,670,50147,33907,41646,26313,1664,1581,248770,66392
6/29/20,17723,61361,4831,2725,996,11805,12751,1987,7209,196390,195042,3390,4145,25462,240436,1117,1811,4256,670,50223,34154,41912,26582,1665,1585,248970,67119
6/30/20,17766,61427,4989,2777,998,11954,12768,1989,7214,196554,195418,3409,4155,25473,240578,1118,1812,4299,670,50273,34393,42141,26970,1667,1600,249271,67924
7/1/20,17873,61509,5154,2831,999,12046,12794,1989,7236,197238,195893,3432,4157,25477,240760,1121,1813,4345,671,50335,34775,42454,27296,1687,1613,249659,68608
7/2/20,17941,61598,5315,2912,999,12178,12815,1990,7241,197591,196370,3458,4166,25489,240961,1122,1820,4395,671,50412,35146,42782,27746,1700,1634,250103,69297
7/3/20,18050,61727,5497,3008,999,12319,12832,1991,7242,197994,196780,3486,4172,25498,241184,1122,1823,4447,672,50487,35405,43156,28166,1720,1650,250545,69996
7/4/20,18165,61838,5677,3094,1002,12440,12832,1993,7248,197994,197198,3511,4174,25509,241419,1123,1826,4476,672,50548,35719,43569,28582,1749,1679,250545,70366
7/5/20,18280,62016,5740,3151,1003,12515,12832,1993,7253,197994,197523,3519,4183,25527,241611,1124,1831,4522,672,50621,35950,43897,28973,1764,1700,250545,70681
7/6/20,18365,62058,5914,3220,1004,12566,12878,1994,7257,198850,198064,3562,4189,25531,241819,1127,1836,4542,672,50657,36155,44129,29223,1765,1716,251789,70932
7/7/20,18421,62058,6102,3272,1005,12685,12888,1995,7262,199170,198343,3589,4205,25538,241956,1134,1839,4603,673,50694,36412,44416,29620,1767,1739,252130,71210
7/8/20,18513,62123,6342,3325,1008,12814,12900,2003,7265,199699,198699,3622,4210,25542,242149,1141,1849,4650,673,50746,36689,44859,30175,1798,1763,252513,71747
7/9/20,18615,62210,6672,3416,1010,12919,12916,2011,7273,200027,199001,3672,4220,25565,242363,1154,1852,4719,674,50798,36951,45277,30789,1851,1776,253056,72082
7/10/20,18709,62357,6964,3532,1013,13001,12946,2013,7279,200569,199332,3732,4223,25589,242639,1165,1856,4777,674,50840,37216,45679,31381,1870,1793,253908,72459
7/11/20,18783,62469,7175,3672,1014,13115,12946,2014,7291,200569,199709,3772,4229,25611,242827,1173,1860,4842,674,50921,37521,46221,32079,1893,1827,253908,72773
7/12/20,18897,62707,7252,3722,1021,13174,12946,2014,7294,200569,199919,3803,4234,25628,243061,1173,1864,4925,674,51022,37891,46512,32535,1901,1841,253908,72879
7/13/20,18948,62707,7411,3775,1022,13238,13037,2014,7295,201755,200180,3826,4247,25638,243230,1174,1869,4956,674,51093,38190,46818,32948,1902,1849,255953,73049
7/14/20,19021,62781,7645,3827,1023,13341,13061,2015,7301,201755,200456,3883,4258,25670,243344,1174,1870,5056,674,51146,38457,47051,33585,1908,1859,256619,73364
7/15/20,19154,62872,7877,3953,1025,13475,13092,2016,7296,202383,200890,3910,4263,25683,243506,1178,1891,5122,674,51252,38721,47426,34226,1927,1878,257494,73663
7/16/20,19270,63238,8144,4039,1031,13612,13124,2016,7293,202819,201450,3939,4279,25698,243736,1179,1897,5285,674,51351,39054,47765,35003,1951,1897,258855,73936
7/17/20,19439,63499,8442,4137,1033,13742,13173,2020,7301,203516,202045,3964,4293,25730,243967,1185,1903,5409,674,51454,39407,48077,35802,1965,1916,260255,74235
7/18/20,19573,63706,8638,4253,1037,13855,13173,2021,7318,203516,202426,3983,4315,25750,244216,1189,1910,5483,675,51581,39746,48390,36691,1976,1940,260255,74435
7/19/20,19655,63706,8733,4345,1038,13945,13173,2021,7335,203516,202735,4007,4333,25760,244434,1192,1928,5605,677,51725,40104,48636,37458,1979,1946,260255,74545
